country,year,total_events,total_fatalities,total_pop_exposure,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians
Estonia,2021,114,1,348526.0,0,0,111,1,1,1
Estonia,2022,76,0,258628.0,0,0,74,0,2,0
Estonia,2023,28,0,130981.0,0,0,26,0,2,0
Estonia,2024,30,0,98066.0,0,0,26,0,4,0
Faroe Islands,2020,2,0,5334.0,0,0,1,1,0,0
Faroe Islands,2022,1,0,0.0,0,0,0,0,1,0
Faroe Islands,2023,1,0,1154.0,0,0,1,0,0,0
Faroe Islands,2024,3,0,3540.0,0,0,3,0,0,0
Finland,2020,249,1,448865.0,0,2,217,6,21,3
Finland,2021,268,1,427361.0,0,0,258,5,4,1
Finland,2022,359,0,502595.0,0,2,347,2,8,0
Finland,2023,302,0,409238.0,0,0,296,1,5,0
Finland,2024,422,0,522769.0,0,0,401,1,18,2
France,2019,26,0,262894.0,0,0,25,1,0,0
France,2020,5527,9,48095427.0,2,0,5127,318,67,13
France,2021,8735,4,63876407.0,5,0,8366,284,64,16
France,2022,6865,14,52719407.0,0,0,6440,253,150,22
France,2023,8883,5,71968961.0,0,0,7916,829,121,17
France,2024,7069,12,50219531.0,3,0,6793,146,106,21
Georgia,2018,749,3,2972284.0,0,1,680,38,10,20
Georgia,2019,879,3,2771023.0,3,0,823,28,13,12
Georgia,2020,923,1,3580665.0,3,1,828,58,17,16
Georgia,2021,895,0,3432047.0,0,0,810,65,12,8
Georgia,2022,510,0,2067652.0,0,0,475,21,12,2
Georgia,2023,314,2,1267035.0,0,1,293,12,1,7
Georgia,2024,449,1,1774003.0,0,0,399,21,8,21
Germany,2019,12,0,66662.0,0,0,9,0,3,0
Germany,2020,4770,14,20185195.0,2,6,4285,173,278,26
Germany,2021,4629,9,20422653.0,0,1,4217,211,190,10
Germany,2022,4972,1,20131394.0,0,1,4820,116,29,6
Germany,2023,4135,8,17928606.0,0,0,3937,102,93,3
Germany,2024,4953,17,21090178.0,1,1,4556,150,231,14
Gibraltar,2020,1,0,16329.0,0,0,1,0,0,0
Gibraltar,2021,1,0,16649.0,0,0,1,0,0,0
Gibraltar,2022,1,0,16961.0,0,0,1,0,0,0
Gibraltar,2023,1,0,17333.0,0,0,1,0,0,0
Greece,2018,411,26,18912030.0,4,10,201,146,27,23
Greece,2019,874,7,28535803.0,1,15,498,252,62,46
Greece,2020,938,6,19366884.0,0,12,659,174,76,17
Greece,2021,769,7,22623034.0,4,19,558,134,32,22
Greece,2022,760,70,24582030.0,1,27,436,149,121,26
Greece,2023,869,146,20612424.0,0,14,472,136,214,33
Greece,2024,893,59,17828873.0,3,14,567,100,183,26
Greenland,2020,2,0,4005.0,0,0,2,0,0,0
Greenland,2021,4,0,4541.0,0,0,3,0,1,0
Greenland,2022,7,0,15207.0,0,0,7,0,0,0
Greenland,2023,5,0,14598.0,0,0,5,0,0,0
Greenland,2024,21,0,41874.0,0,0,20,0,1,0
Hungary,2020,208,0,1729452.0,0,0,199,3,6,0
Hungary,2021,140,0,1425733.0,0,0,127,1,4,8
Hungary,2022,430,0,3240074.0,0,0,416,2,11,1
Hungary,2023,206,0,2218039.0,0,0,191,10,2,3
Hungary,2024,164,0,1357223.0,0,0,149,0,13,2
Iceland,2020,32,3,41935.0,0,0,29,1,2,0
Iceland,2021,34,0,63380.0,0,0,28,0,4,2
Iceland,2022,29,0,37114.0,0,0,28,0,1,0
Iceland,2023,47,0,62494.0,0,0,45,1,1,0
Iceland,2024,93,0,115506.0,0,0,90,1,2,0
Ireland,2019,1,0,15577.0,0,0,1,0,0,0
Ireland,2020,301,0,2024521.0,1,0,280,12,5,3
Ireland,2021,218,0,1120031.0,0,0,216,2,0,0
Ireland,2022,285,0,1392582.0,0,0,281,2,2,0
Ireland,2023,370,0,1758003.0,0,0,353,8,9,0
Ireland,2024,446,0,1874206.0,0,0,426,9,11,0
Isle of Man,2020,7,0,21436.0,0,0,7,0,0,0
Isle of Man,2021,3,0,10215.0,0,0,3,0,0,0
